s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
245.39106242433658,-211.3565673828125,552.1591491699219,3.930511474609375,-211.65643935266166,552.1550338172289,0.2999002074507489,1.5845191644530567,0.00011413738186607375,8761.371459995267,1.455581733565761,12.950018882751465,-10.100020408630371,2.8499984741210938,-18.10000991821289,85.84679412841797,0,straight,80.0,288.0
259.343610649347,-211.55853271484375,566.1084747314453,4.15216064453125,-212.0494681114198,566.1008078327343,0.49099525959741475,1.5864119771778544,0.00015623033078984716,6400.80575227833,1.621896152644922,12.950017929077148,-9.900019645690918,3.0499982833862305,-17.900012969970703,85.37094116210938,0,straight,80.0,288.0
273.2265240638785,-211.78863525390625,579.9875793457031,4.381927490234375,-212.45482453526614,579.9755408456699,0.6662980444829878,1.5888650502593322,0.00017988332824529774,5559.1588712231905,1.7091691266074072,13.749017238616943,-9.700018882751465,4.0489983558654785,-17.700016021728516,85.20000457763672,0,straight,80.0,288.0
287.0354692842117,-212.05259704589844,593.7918548583984,4.6253814697265625,-212.87628709143402,593.7748873401914,0.8238647873216441,1.5913928107980053,0.0002005905299689026,4985.280213153778,1.821545077135525,14.498016357421875,-9.450017929077148,5.047998428344727,-17.400020599365234,79.89630126953125,0,straight,80.0,288.0
300.7654168391098,-212.34979248046875,607.5161590576172,4.8834686279296875,-213.31217659456115,607.4934522026915,0.9626519538846924,1.594386328338885,0.0002146496365716677,4658.754684945007,1.9411474604940415,15.197015285491943,-9.150016784667969,6.046998500823975,-17.1500244140625,66.63704681396484,0,straight,80.0,288.0
314.41246229599597,-212.69212341308594,621.1561737060547,5.156707763671875,-213.77443674199998,621.1275143841153,1.082692707410104,1.5972698309087492,0.00023675020338581598,4223.861207715066,2.096256794167259,15.846014022827148,-8.800015449523926,7.045998573303223,-16.800029754638672,52.993736267089844,0,straight,80.0,288.0
327.97017796514984,-213.07443237304688,634.7052459716797,5.453582763671875,-214.25899578639732,634.669667340015,1.1850975990523196,1.6008225274859555,0.00024279491817172372,4118.702349827277,2.1978547403046003,16.445012092590332,-8.40001392364502,8.044998168945312,-16.400035858154297,39.440269470214844,0,straight,80.0,288.0
341.43300187543866,-213.50283813476562,648.1579742431641,5.7505645751953125,-214.77401053856744,648.1159624793811,1.2718664507264172,1.603833920679498,0.0002780919172742577,3595.9333511077475,2.3408114764862957,17.044010162353516,-8.000012397766113,9.043997764587402,-16.000041961669922,25.981719970703125,0,straight,80.0,288.0
354.7958712706935,-213.9774932861328,661.5083160400391,6.0812530517578125,-215.32211112732895,661.4579023829256,1.3455625870566408,1.6082716993407566,0.0003847310030839976,2599.2186540310395,2.4928710206720552,15.800024032592773,-7.5000104904174805,8.300013542175293,-15.500041007995605,13.6000337600708,0,straight,80.0,288.0
368.05099441504024,-214.5067138671875,674.7486877441406,6.4140777587890625,-215.91433554309796,674.6877460531372,1.4089402656590255,1.614063391300938,0.00047204054348316815,2118.4620978127014,2.5597553249269906,14.800020217895508,-7.000008583068848,7.80001163482666,-15.000039100646973,12.900031089782715,0,straight,80.0,288.0
381.19438444066395,-215.11660766601562,687.8734436035156,6.7568817138671875,-216.57938958421013,687.8003480100741,1.4646070824550206,1.6207250570916298,0.0005086761082075397,1965.8874947435122,2.7055836523233596,13.900016784667969,-6.350006103515625,7.550010681152344,-14.400036811828613,12.950031280517578,0,straight,80.0,288.0
394.2188866413181,-215.8096160888672,700.8743743896484,7.1218414306640625,-217.32197724256798,700.7887171894834,1.5147849402351843,1.6273739395317683,0.00040473923559310176,2470.7266112577586,2.837666603117406,13.250014305114746,-5.700003623962402,7.550010681152344,-13.700034141540527,13.550033569335938,0,straight,80.0,288.0
407.1184438196289,-216.5735626220703,713.7459564208984,7.492431640625,-218.13189989829564,713.6516439095525,1.5611886228991423,1.631243840460115,0.0001086823200223408,9201.128571734938,2.9652668977701078,12.950013160705566,-4.90000057220459,8.050012588500977,-12.950031280517578,14.300036430358887,0,straight,78.99722180572525,284.3899985006109
419.8872383810448,-217.33494567871094,726.4860534667969,7.8827362060546875,-218.9371186352475,726.3907448263445,1.6050052708953888,1.6302134170332703,-0.00015644093632403988,6392.188793403,3.116934176086522,13.00001335144043,-4.149997711181641,8.850015640258789,-12.150028228759766,15.1000394821167,0,straight,77.07095791456712,277.45544849244163
432.5174384768036,-218.06906127929688,739.0885162353516,8.283935546875,-219.71337128336697,738.9955220634024,1.6469375536132136,1.6272912789593985,-0.00024596272774533856,4065.656651179141,3.230217515625627,12.950016260147095,-3.3999979496002197,9.550018310546875,-11.45002555847168,15.800042152404785,0,straight,75.11702285643669,270.4212822831721
445.00216671822056,-218.75596618652344,751.5475921630859,8.69384765625,-220.44084665288665,751.45779755549,1.6872715423089581,1.6240403045139626,-0.0004994822753624645,2002.0730450831707,3.329128269109721,13.000019550323486,-2.7499985694885254,10.250020980834961,-10.750022888183594,16.50003433227539,0,straight,73.13430577436633,263.28350078771876
457.3357449458923,-219.36605834960938,763.8590393066406,9.110031127929688,-221.09031736764484,763.7828283776723,1.7259424286374345,1.6149668130195254,-0.0007865106256891435,1271.438639654482,3.4078408669464597,12.950022459030151,-2.099999189376831,10.85002326965332,-10.200020790100098,17.100025177001953,0,straight,71.12133938071054,256.03682177055794
469.59611318909435,-219.8398895263672,776.1029815673828,9.53192138671875,-221.60146559398058,776.0432271453109,1.7625892411294806,1.604704325708287,-0.0007644597399786845,1308.1133612450055,3.4703499489358025,12.950024485588074,-1.6499994993209839,11.30002498626709,-10.200020790100098,17.550018310546875,0,straight,69.06219519670844,248.6239027081504
481.7201721080088,-220.19686889648438,788.21435546875,9.9561767578125,-221.99289005809186,788.1685292163041,1.7966057047541306,1.5963062219139248,-0.0008870137489575408,1127.3782409520097,3.530763368802803,13.00002634525299,-1.2999998331069946,11.700026512145996,-9.450017929077148,17.900012969970703,0,straight,66.9637063057395,241.06934270066222
493.6598337316289,-220.4413604736328,800.1439361572266,10.381439208984375,-222.26841747541604,800.1208513940879,1.8272028333095012,1.5834305986334638,-0.0016249541022521907,615.4019972711828,3.6053244453522315,12.950027346611023,-1.0500000715255737,11.90002727508545,-10.000020027160645,18.150009155273438,0,straight,64.8307841147616,233.39082281314177
505.4049373287764,-220.45738220214844,811.8812103271484,10.809921264648438,-222.31072587497505,811.904871059723,1.8534946991756875,1.5580305092035047,-0.0027533481701276924,363.19416877583734,3.6521905654148537,12.695005536079407,-1.0000001192092896,11.695005416870117,-10.800023078918457,18.150009155273438,0,straight,62.6618213096586,225.58255671477096
516.9487658913978,-220.09869384765625,823.4117431640625,11.231979370117188,-221.97084513683902,823.5077797089114,1.8746128847138441,1.5195438236109455,-0.0034547117958626805,289.45974630867545,3.590206753143599,12.09600555896759,-1.399999737739563,10.696005821228027,-11.950027465820312,17.850013732910156,0,straight,60.454246750457706,217.63528830164773
528.2833369815039,-219.29977416992188,834.7110595703125,11.631576538085938,-221.1816619389505,834.8842165305285,1.8898372702671447,1.4790423096182295,-0.003851069882494257,259.66810016761394,3.4106233135238306,11.897005319595337,-2.1999990940093994,9.697006225585938,-13.6000337600708,17.100025177001953,0,straight,58.20528161962424,209.53901383064726
539.4003958036091,-218.0276641845703,845.7490081787109,11.998214721679688,-219.90842522340725,846.0094382544653,1.8987063779227145,1.4332007168605425,-0.003988494438668624,250.72117195525138,3.4678229805260252,11.897005796432495,-3.1989991664886475,8.698006629943848,-15.750041961669922,15.900042533874512,0,straight,55.911669403731125,201.28200985343204
550.293685811959,-216.30226135253906,856.4974975585938,12.39410400390625,-218.1727641087276,856.8371030066662,1.901081908090588,1.3911943277576422,-0.004223586802725374,236.76558496553812,3.733941847365241,11.89700698852539,-4.197999477386475,7.699007511138916,-18.350006103515625,14.250036239624023,1,right,53.5690503514439,192.84858126519805
560.9488763261996,-214.15480041503906,866.9260559082031,12.802352905273438,-216.00264651368286,867.3556664041557,1.897129511263185,1.342361889814184,-0.004827721439696495,207.13705471433894,3.9033650151223176,11.89700698852539,-5.196999549865723,6.700007438659668,-21.549957275390625,12.950031280517578,1,right,51.17399095329824,184.22636743187365
571.3606816101742,-211.5439453125,876.9967041015625,13.216079711914062,-213.3570324051744,877.5204015436907,1.8872052926256089,1.2896065166952515,-0.0055691453840687535,179.5607640017132,4.0467232889074385,12.196004390716553,-6.195999622344971,6.000004768371582,-25.399898529052734,12.250028610229492,1,right,48.72003495978172,175.3921258552142
581.5225603252742,-208.44415283203125,886.6652069091797,13.634552001953125,-210.20693517029818,887.2942558680231,1.8716581324397323,1.2280320979923451,-0.0064346237397198205,155.40924231935625,4.170968328641845,12.895003318786621,-7.194999694824219,5.700003623962402,-30.59981918334961,11.90002727508545,1,right,46.199464650729865,166.31807274262752
591.4307950228148,-204.81314086914062,895.8746490478516,14.052932739257812,-206.51024052616896,896.6125549959123,1.8505816475014085,1.160650882557204,-0.006799990491473416,147.05902916392472,4.245588399348588,13.844002723693848,-8.193999290466309,5.650003433227539,-34.79975509643555,11.90002727508545,1,right,44.9411693944132,161.78820981988753
601.0786899224463,-200.6919403076172,904.5883178710938,14.464706420898438,-202.31300341316637,905.4235151536075,1.8235679567515601,1.0950503271138567,-0.007032250417403581,142.20198949758333,4.356407895941594,15.093003273010254,-9.192998886108398,5.9000043869018555,-41.49965286254883,12.150028228759766,1,right,44.1927836163305,159.09402101878982
610.5276479340715,-196.08837890625,912.8292999267578,14.884521484375,-197.61925537200682,913.7560235104116,1.7895248961409567,1.026448693727006,-0.007314110618771269,136.7220229666139,4.4501723191786695,14.794005393981934,-8.443999290466309,6.350006103515625,-49.59952926635742,12.600029945373535,1,right,43.33290047323714,155.9984417036537
619.7233018329349,-191.07688903808594,920.5284576416016,15.294387817382812,-192.50640739079265,921.5320239961392,1.7466161995942822,0.9587085023253988,-0.00753762453859997,132.6677914081588,4.49117603413276,14.345007419586182,-7.4449992179870605,6.900008201599121,-49.9995231628418,13.200032234191895,1,right,42.68558828456805,153.66811782444498
628.593618770865,-185.7490997314453,927.6091461181641,15.6956787109375,-187.0646057525278,928.6738434574247,1.6923759971510157,0.8903835369386248,-0.007731812345087075,129.33578252651424,4.576774773013326,14.04601001739502,-6.4459991455078125,7.600010871887207,-49.9995231628418,13.90003490447998,1,right,42.14614617280145,151.72612622208524
637.1480729737433,-180.16148376464844,934.0744781494141,16.091552734375,-181.35328347130314,935.1776405470682,1.623993170053442,0.8240015349972158,-0.007865429954941813,127.13863141985068,4.652414898175783,13.847012996673584,-5.4469990730285645,8.40001392364502,-49.9995231628418,14.65003776550293,1,right,41.786624222593396,150.43184720133624
645.4022274632995,-174.37449645996094,939.9475402832031,16.4775390625,-175.43260808073168,941.0647465729548,1.538749523434834,0.7582388511814806,-0.008328185830691587,120.07416985278273,4.773970569982877,13.698016166687012,-4.447999000549316,9.250017166137695,-45.74958801269531,15.500041007995605,1,right,40.609095640731994,146.19274430663518
653.372764923362,-168.4095001220703,945.2198944091797,16.865570068359375,-169.32161582096532,946.3271111495293,1.4345326619777705,0.6890805185250546,-0.00884982591360288,112.9965730131393,4.99027510441401,13.499019145965576,-3.4489989280700684,10.050020217895508,-40.449668884277344,16.35003662109375,1,right,39.39409770209816,141.81875172755338
661.1221521120425,-162.27838134765625,949.9427795410156,17.261474609375,-163.03886233809482,951.0098284271289,1.31031471875048,0.6191957457828997,-0.009832566234475933,101.70284909891575,4.9316622094143,13.350022315979004,-2.4499988555908203,10.900023460388184,-35.09975051879883,17.1500244140625,1,right,37.3736127438131,134.54500587772716
668.6503474532632,-155.990234375,954.0664367675781,17.619781494140625,-156.5891889543738,955.0674188763318,1.1664955080058406,0.5392178394804548,-0.011070523896672124,90.32996173745732,4.661162093828697,13.20002567768097,-1.5999995470046997,11.60002613067627,-31.84980010986328,17.850013732910156,1,right,35.22203421868531,126.79932318726712
675.9919108483525,-149.55227661132812,957.5791168212891,17.954940795898438,-149.99372579664774,958.482023542531,1.0050462330078482,0.45474441197983756,-0.01189714369692646,84.05378849532957,4.452038821221627,13.000028371810913,-0.8500001430511475,12.150028228759766,-29.549835205078125,18.45000457763672,1,right,33.97638490473724,122.31498565705405
683.2256257070592,-142.92787170410156,960.4679412841797,18.2689208984375,-143.22463853717093,961.242484427514,0.8294501998892256,0.3658973677269137,-0.011806434122285676,84.69957902974384,4.337478418716079,11.790997922420502,-0.40000003576278687,11.390997886657715,-28.149856567382812,18.799999237060547,1,right,34.10665651151549,122.78396344145577
690.3662480098669,-136.16934204101562,962.7515716552734,18.57843017578125,-136.35051263156407,963.3700749657917,0.644491371549468,0.28494670826341684,-0.010564861970096512,94.65338996670913,4.349416955393037,10.54199829697609,-0.15000000596046448,10.391998291015625,-27.649864196777344,23.63283348083496,1,right,36.0550919816159,129.79833113381724
697.3909254898613,-129.37313842773438,964.5019226074219,18.884994506835938,-129.4708917192925,964.9472847455758,0.4559639679969049,0.21606541656057363,-0.010934222301987014,91.45597852151549,4.345913500398257,9.592998698353767,-0.20000000298023224,9.392998695373535,-27.649864196777344,30.649818420410156,1,right,34.597838630116286,124.55221906841864
704.2893863019544,-122.59031677246094,965.7237854003906,19.183563232421875,-122.62616537119835,965.991752230394,0.2703541085566936,0.13299035735876394,-0.013274784368608048,75.33079048461084,4.084861582168409,9.193999230861664,-0.8000001311302185,8.393999099731445,-27.54986572265625,30.649818420410156,1,right,32.165090960786124,115.79432745883005
711.0649759592836,-115.84413146972656,966.2979736328125,19.44415283203125,-115.84742396098136,966.3924237709862,0.0945075081656732,0.03484546050303015,-0.014740656307275318,67.83958455814789,3.4046248553806446,9.193999648094177,-1.7990001440048218,7.3949995040893555,-29.349838256835938,23.88024139404297,1,right,30.52390627559984,109.88606259215942
717.7662038228242,-109.14640808105469,966.2119750976562,19.643051147460938,-109.15065464506334,966.1473623959201,-0.06475210059539746,-0.06562897484734256,-0.015671125863002053,63.8116245598473,2.6792197574923238,9.193999767303467,-2.7980003356933594,6.395999431610107,-32.249794006347656,17.182964324951172,1,right,29.603865485860844,106.57391574909904
724.4792348624471,-102.48248291015625,965.4175262451172,19.803482055664062,-102.51757132254573,965.2195191304307,-0.20109205392175655,-0.1753870909867083,-0.016271057877486374,61.458818936638465,2.256901530828226,9.193999767303467,-3.7970004081726074,5.396999359130859,-36.599727630615234,14.300036430358887,1,right,29.052976082938436,104.59071389857837
731.2234979652146,-95.91452026367188,963.8922576904297,19.946685791015625,-96.0013338467129,963.5954883105364,-0.30920650549856815,-0.2845884436441605,-0.015986819816894635,62.55152753665334,2.1017067526179156,9.193999767303467,-4.7960004806518555,4.397999286651611,-43.24641799926758,12.350028991699219,1,right,29.31011223431935,105.51640404354967
737.9790639060175,-89.54087829589844,961.6573944091797,20.087203979492188,-89.6878165942638,961.3011462054704,-0.3853617082333942,-0.3912017892308292,-0.015388952046423897,64.9816827671759,2.0149910330873544,9.193999528884888,-5.7950005531311035,3.398998975753784,-49.9995231628418,10.600022315979004,1,right,29.874042764989035,107.54655395396053
744.6973572387644,-83.46327209472656,958.7971496582031,20.218231201171875,-83.66535903961008,958.4200629589301,-0.42782416021186814,-0.49196620393186513,-0.014832104350091756,67.42131638210957,1.8510846052240515,9.193999528884888,-6.794000625610352,2.399998903274536,-49.9995231628418,9.100016593933105,1,right,30.42966248895792,109.54678496024852
751.2807502675804,-77.81483459472656,955.4173736572266,20.333694458007812,-78.05746011071398,955.0538574080098,-0.4370482861799369,-0.5885382359666044,-0.01505461095612843,66.42483176178791,1.5578187439819313,9.193000435829163,-7.7930006980896,1.399999737739563,-49.9995231628418,8.050012588500977,1,right,30.203950725300743,108.73422261108267
757.6942035528614,-72.65420532226562,951.6104583740234,20.421356201171875,-72.91792267612954,951.2892985894009,-0.4155604047401053,-0.687499311376326,-0.015551546491935117,64.3022866258729,1.1250214668613312,9.542000889778137,-8.792000770568848,0.7500001192092896,-49.9995231628418,7.450010299682617,1,right,29.717462955638364,106.98286664029811
763.998440833838,-67.98048400878906,947.3800201416016,20.477294921875,-68.24062728494366,947.1203413554083,-0.36756985203801334,-0.7862917188491481,-0.015075818559726444,66.3313899698555,0.8949095865695478,10.291000425815582,-9.791000366210938,0.5000000596046448,-49.9995231628418,7.200009346008301,1,right,30.182698849605803,108.65771585858089
770.2562019881698,-63.75883483886719,942.7611389160156,20.533767700195312,-63.98825896195582,942.5702935157481,-0.2984248566360665,-0.8769368210396753,-0.014676585194216066,68.13574048506138,0.9731064178804427,11.340000033378601,-10.789999961853027,0.5500000715255737,-49.9995231628418,7.200009346008301,1,right,30.59046027476267,110.12565698914561
776.4898773014262,-59.98828125,937.7975311279297,20.59881591796875,-60.16481508750052,937.6764512115825,-0.21406667635410323,-0.9696141501449236,-0.015629575420478645,63.98126456395933,1.0455797380378051,10.892997860908508,-9.892997741699219,1.0000001192092896,-45.1995964050293,7.600010871887207,1,right,29.643189563901814,106.71548243004654
782.7322495278473,-56.71498107910156,932.4826049804688,20.664215087890625,-56.82089258371812,932.4249031860579,-0.12060988304601092,-1.071945416798564,-0.016640858176924622,60.093054659084224,1.0003185937022874,10.643997550010681,-8.893998146057129,1.7499994039535522,-38.95856475830078,8.25001335144043,1,right,28.728348589639864,103.42205492270351
789.0629604335263,-53.97947692871094,926.7737274169922,20.724502563476562,-54.00174631534216,926.7645236847296,-0.024096353842253178,-1.1788851424992022,-0.01641003752350821,60.93831282027535,0.8525986459169355,10.643998146057129,-7.894998550415039,2.74899959564209,-32.6291389465332,9.250017166137695,1,right,28.929686971580967,104.14687309769148
795.6080971273623,-51.79411315917969,920.6044006347656,20.7735595703125,-51.72734507995838,920.6241628976942,0.06963133948848246,-1.2830282748215949,-0.015120997679908585,66.13320239634119,0.636786290418434,10.643998146057129,-6.895998477935791,3.747999668121338,-26.085186004638672,10.600022315979004,1,right,30.137574582427,108.4952684967372
802.4352030932448,-50.17616271972656,913.9718780517578,20.809005737304688,-50.02394339206528,914.0011788859165,0.15501374969997872,-1.3806313787158329,-0.013352826961909564,74.89050841837553,0.3501430783379167,10.643998146057129,-5.896998405456543,4.746999740600586,-21.199962615966797,11.90002727508545,1,right,32.070956372050546,115.45544293938197
809.6126627095127,-49.126708984375,906.8715667724609,20.821380615234375,-48.900949739721796,906.8945479550592,0.2269259158844601,-1.4693506753012167,-0.01184262323960028,84.440750986329,0.050209256346511744,10.643998146057129,-4.897998332977295,5.745999813079834,-14.700037956237793,13.000031471252441,1,right,34.054504460441684,122.59621605759007
817.1728975400898,-48.691558837890625,899.3238677978516,20.815444946289062,-48.41065300555495,899.3283737088512,0.2809419688728165,-1.5547570564053281,-0.009540243843242022,104.81912374895589,-0.07901608051643638,10.643998384475708,-3.898998498916626,6.744999885559082,-13.150032043457031,13.75003433227539,1,right,36.574683086765766,131.66885911235676
825.0953434268706,-48.815216064453125,891.4023895263672,20.80914306640625,-48.50185091210475,891.388291148699,0.3136821368187822,-1.6157562619227237,-0.006303593774033528,158.63966426886714,-0.05182544412167811,10.643998384475708,-2.899998426437378,7.74399995803833,-12.050027847290039,14.250036239624023,1,right,39.04143323260196,140.54915963736707
833.3806358590865,-49.36042785644531,883.1350555419922,20.8072509765625,-49.03844079417059,883.1075908613961,0.3231562732681327,-1.6558878264263757,-0.0037665764080271197,265.4930875340416,-0.018203814150519193,11.04299807548523,-2.2999989986419678,8.742999076843262,-11.400025367736816,14.750038146972656,2,straight,41.46447194743722,149.27209901077399
842.070901109848,-50.20628356933594,874.4860534667969,20.80609130859375,-49.89908251007738,874.4527443101925,0.30900160310793123,-1.678802254989866,-0.0021779113300242486,459.15551575227175,-0.03431269989182528,11.641997933387756,-1.8999992609024048,9.741998672485352,-11.00002384185791,15.1000394821167,2,straight,43.86235332199741,157.9044719591907
851.2374910842549,-51.27183532714844,865.3816070556641,20.800918579101562,-51.00136770604229,865.3480243729224,0.27254454800443845,-1.6943293401259334,-0.0014354908155646412,696.6258433403186,-0.11997235107261695,12.44099771976471,-1.699999451637268,10.740998268127441,-10.750022888183594,15.300040245056152,2,straight,46.25715332033709,166.52575195321353
860.8948331676891,-52.51567077636719,855.8047180175781,20.782867431640625,-52.30095970795852,855.775605564511,0.21667574349884577,-1.705563439741515,-0.001088789137868168,918.4514845160784,-0.25287556491222496,12.950024962425232,-1.5499995946884155,11.400025367736816,-10.650022506713867,15.450040817260742,2,straight,48.652817958609,175.1501446509924
871.0516870310433,-53.93336486816406,845.7473449707031,20.750137329101562,-53.7893157105283,845.7263057797832,0.14557749609791779,-1.7158264886376366,-0.0008158845050927344,1225.6636739122027,-0.3905852307766744,12.950024962425232,-1.5499995946884155,11.400025367736816,-10.650022506713867,15.450040817260742,2,straight,51.051245456622894,183.78448364384244
881.8179591971051,-55.52580261230469,835.099609375,20.700286865234375,-55.46216170226632,835.0898872257021,0.06437923281215129,-1.7223900292201622,-0.0003904501760533252,2561.1462392154904,-0.5332697450993185,12.950024485588074,-1.6499994993209839,11.30002498626709,-11.200024604797363,15.350040435791016,2,straight,53.476263655477254,192.51454915971811
893.2519191811446,-57.26664733886719,823.7991638183594,20.630783081054688,-57.28762642781717,823.8024074177091,-0.02122835626969366,-1.7241927975079834,0.00011973862631356469,8351.523904919846,-0.6812158623290543,12.950023770332336,-1.7999993562698364,11.1500244140625,-11.500025749206543,15.200039863586426,2,straight,55.93667784570641,201.3720402445431
905.5151055055109,-59.116241455078125,811.6766204833984,20.53759765625,-59.22047843791339,811.6921909728318,-0.10539349473185118,-1.7190758172082212,0.00032572428913491686,3070.081149477294,-0.8350508610427299,12.9500230550766,-1.949999213218689,11.00002384185791,-11.850027084350586,15.000039100646973,2,straight,58.46055411330979,210.45799480791524
918.7613413346184,-61.04588317871094,798.5722503662109,20.416229248046875,-61.22648060127792,798.5986727292287,-0.1825200545290406,-1.7160709479472727,-0.0001582375271239611,6319.6134202515295,-0.9930458885043292,12.95002281665802,-1.9999991655349731,10.950023651123047,-12.100028038024902,14.80003833770752,2,straight,61.06967957665841,219.8508464759703
932.9513992879907,-63.14366149902344,784.5389404296875,20.263641357421875,-63.38845434613412,784.5767824161813,-0.24770053277769527,-1.7241700678101683,-0.0002837989004554689,3523.6218265648663,-1.1533139735295128,12.950022459030151,-2.099999189376831,10.85002326965332,-12.400029182434082,14.600037574768066,2,straight,63.74634489953074,229.48684163831066
